timestamp_utc,game_id,commence_time,home_team,away_team,bookmaker,team,spread,price
2026-09-15T17:17:37Z,f06e90b4212fb514f3564ded9f190107,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,betus,Syracuse Orange,10.5,-115
2026-09-15T17:17:37Z,f06e90b4212fb514f3564ded9f190107,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,bovada,Pittsburgh Panthers,-10.5,-105
2026-09-15T17:17:37Z,f06e90b4212fb514f3564ded9f190107,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,bovada,Syracuse Orange,10.5,-115
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,draftkings,Miami Hurricanes,-20.5,-115
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,draftkings,Wake Forest Demon Deacons,20.5,-105
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,mybookieag,Miami Hurricanes,-21.0,-110
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,mybookieag,Wake Forest Demon Deacons,21.0,-110
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,fanduel,Miami Hurricanes,-20.5,-122
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,fanduel,Wake Forest Demon Deacons,20.5,100
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betmgm,Miami Hurricanes,-21.0,-108
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betmgm,Wake Forest Demon Deacons,21.0,-110
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betrivers,Miami Hurricanes,-21.5,-108
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betrivers,Wake Forest Demon Deacons,21.5,-115
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,lowvig,Miami Hurricanes,-21.0,-108
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,lowvig,Wake Forest Demon Deacons,21.0,-104
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betonlineag,Miami Hurricanes,-21.0,-112
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betonlineag,Wake Forest Demon Deacons,21.0,-108
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betus,Miami Hurricanes,-21.0,-110
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betus,Wake Forest Demon Deacons,21.0,-110
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,bovada,Miami Hurricanes,-21.0,-110
2026-09-15T17:17:37Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,bovada,Wake Forest Demon Deacons,21.0,-110
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,fanduel,Houston Cougars,7.5,-110
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,fanduel,Texas Tech Red Raiders,-7.5,-110
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,mybookieag,Houston Cougars,7.5,-110
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,mybookieag,Texas Tech Red Raiders,-7.5,-110
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,draftkings,Houston Cougars,7.5,-115
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,draftkings,Texas Tech Red Raiders,-7.5,-105
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betrivers,Houston Cougars,7.5,-110
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betrivers,Texas Tech Red Raiders,-7.5,-113
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,lowvig,Houston Cougars,7.5,-111
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,lowvig,Texas Tech Red Raiders,-7.5,-101
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betonlineag,Houston Cougars,7.5,-115
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betonlineag,Texas Tech Red Raiders,-7.5,-105
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betmgm,Houston Cougars,7.5,-112
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betmgm,Texas Tech Red Raiders,-7.5,-105
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betus,Houston Cougars,7.5,-115
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betus,Texas Tech Red Raiders,-7.5,-105
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,bovada,Houston Cougars,7.5,-115
2026-09-15T17:17:37Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,bovada,Texas Tech Red Raiders,-7.5,-105
2026-09-15T17:17:37Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,fanduel,Oregon Ducks,-56.5,-115
2026-09-15T17:17:37Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,fanduel,Portland State Vikings,56.5,-105
2026-09-15T17:17:37Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,betrivers,Oregon Ducks,-57.0,-112
2026-09-15T17:17:37Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,betrivers,Portland State Vikings,57.0,-112
2026-09-15T17:17:37Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,draftkings,Oregon Ducks,-57.5,-112
2026-09-15T17:17:37Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,draftkings,Portland State Vikings,57.5,-108
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,fanduel,Coastal Carolina Chanticleers,4.5,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,fanduel,Delaware Blue Hens,-4.5,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betrivers,Coastal Carolina Chanticleers,5.5,-112
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betrivers,Delaware Blue Hens,-5.5,-112
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,draftkings,Coastal Carolina Chanticleers,4.5,-105
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,draftkings,Delaware Blue Hens,-4.5,-115
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betonlineag,Coastal Carolina Chanticleers,5.0,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betonlineag,Delaware Blue Hens,-5.0,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,lowvig,Coastal Carolina Chanticleers,5.0,-106
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,lowvig,Delaware Blue Hens,-5.0,-106
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betmgm,Coastal Carolina Chanticleers,4.5,-108
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betmgm,Delaware Blue Hens,-4.5,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,mybookieag,Coastal Carolina Chanticleers,5.0,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,mybookieag,Delaware Blue Hens,-5.0,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betus,Coastal Carolina Chanticleers,5.0,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betus,Delaware Blue Hens,-5.0,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,bovada,Coastal Carolina Chanticleers,5.0,-110
2026-09-15T17:17:37Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,bovada,Delaware Blue Hens,-5.0,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,fanduel,Akron Zips,23.5,102
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,fanduel,Minnesota Golden Gophers,-23.5,-124
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,draftkings,Akron Zips,23.5,-102
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,draftkings,Minnesota Golden Gophers,-23.5,-118
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betrivers,Akron Zips,24.5,-113
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betrivers,Minnesota Golden Gophers,-24.5,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,lowvig,Akron Zips,24.0,-106
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,lowvig,Minnesota Golden Gophers,-24.0,-106
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betonlineag,Akron Zips,24.0,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betonlineag,Minnesota Golden Gophers,-24.0,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betmgm,Akron Zips,24.0,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betmgm,Minnesota Golden Gophers,-24.0,-108
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,mybookieag,Akron Zips,24.0,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,mybookieag,Minnesota Golden Gophers,-24.0,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betus,Akron Zips,24.0,-115
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betus,Minnesota Golden Gophers,-24.0,-105
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,bovada,Akron Zips,24.0,-110
2026-09-15T17:17:37Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,bovada,Minnesota Golden Gophers,-24.0,-110
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,draftkings,Arizona State Sun Devils,-5.5,-108
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,draftkings,Kansas Jayhawks,5.5,-112
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,mybookieag,Arizona State Sun Devils,-5.5,-110
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,mybookieag,Kansas Jayhawks,5.5,-110
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,fanduel,Arizona State Sun Devils,-5.5,-106
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,fanduel,Kansas Jayhawks,5.5,-114
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betrivers,Arizona State Sun Devils,-6.0,-110
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betrivers,Kansas Jayhawks,6.0,-113
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,lowvig,Arizona State Sun Devils,-5.5,-102
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,lowvig,Kansas Jayhawks,5.5,-110
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betonlineag,Arizona State Sun Devils,-5.5,-106
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betonlineag,Kansas Jayhawks,5.5,-114
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betmgm,Arizona State Sun Devils,-6.0,-110
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betmgm,Kansas Jayhawks,6.0,-108
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betus,Arizona State Sun Devils,-5.5,-105
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,betus,Kansas Jayhawks,5.5,-115
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,bovada,Arizona State Sun Devils,-5.5,-110
2026-09-15T17:17:37Z,a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,bovada,Kansas Jayhawks,5.5,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,fanduel,Arkansas Razorbacks,25.5,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,fanduel,Georgia Bulldogs,-25.5,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,draftkings,Arkansas Razorbacks,24.5,100
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,draftkings,Georgia Bulldogs,-24.5,-120
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betrivers,Arkansas Razorbacks,25.5,-112
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betrivers,Georgia Bulldogs,-25.5,-112
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,lowvig,Arkansas Razorbacks,24.5,-101
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,lowvig,Georgia Bulldogs,-24.5,-111
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betonlineag,Arkansas Razorbacks,24.5,-105
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betonlineag,Georgia Bulldogs,-24.5,-115
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betmgm,Arkansas Razorbacks,25.0,-108
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betmgm,Georgia Bulldogs,-25.0,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betus,Arkansas Razorbacks,24.5,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,betus,Georgia Bulldogs,-24.5,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,mybookieag,Arkansas Razorbacks,24.5,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,mybookieag,Georgia Bulldogs,-24.5,-110
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,bovada,Arkansas Razorbacks,24.5,100
2026-09-15T17:17:37Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,bovada,Georgia Bulldogs,-24.5,-120
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,fanduel,Bowling Green Falcons,23.5,-104
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,fanduel,Iowa State Cyclones,-23.5,-118
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betrivers,Bowling Green Falcons,25.5,-130
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betrivers,Iowa State Cyclones,-25.5,105
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,draftkings,Bowling Green Falcons,23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,draftkings,Iowa State Cyclones,-23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,lowvig,Bowling Green Falcons,23.5,-106
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,lowvig,Iowa State Cyclones,-23.5,-106
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betonlineag,Bowling Green Falcons,23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betonlineag,Iowa State Cyclones,-23.5,-110
